"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest"
2,1,"Abelson, Mrs. Samuel (Hannah Wizosky)","female",28,1,0,"P/PP 3381",24,?,"C","10",?,"Russia New York, NY"
2,1,"Mellinger, Miss. Madeleine Violet","female",13,0,1,"250644",19.5,?,"S","14",?,"England / Bennington, VT"
2,0,"Hunt, Mr. George Henry","male",33,0,0,"SCO/W 1585",12.275,?,"S",?,?,"Philadelphia, PA"
1,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)","female",53,0,0,"PC 17606",27.4458,?,"C","6",?,"Washington, DC"
1,0,"Case, Mr. Howard Brown","male",49,0,0,"19924",26,?,"S",?,?,"Ascot, Berkshire / Rochester, NY"
1,1,"Eustis, Miss. Elizabeth Mussey","female",54,1,0,"36947",78.2667,"D20","C","4",?,"Brookline, MA"
3,1,"Touma, Miss. Maria Youssef","female",9,1,1,"2650",15.2458,?,"C","C",?,?
1,0,"Millet, Mr. Francis Davis","male",65,0,0,"13509",26.55,"E38","S",?,249,"East Bridgewater, MA"
1,1,"Bowen, Miss. Grace Scott","female",45,0,0,"PC 17608",262.375,?,"C","4",?,"Cooperstown, NY"
3,0,"Skoog, Master. Harald","male",4,3,2,"347088",27.9,?,"S",?,?,?
3,0,"Thomson, Mr. Alexander Morrison","male",?,0,0,"32302",8.05,?,"S",?,?,?
3,0,"Braf, Miss. Elin Ester Maria","female",20,0,0,"347471",7.8542,?,"S",?,?,"Medeltorp, Sweden Chicago, IL"
2,1,"West, Miss. Constance Mirium","female",5,1,2,"C.A. 34651",27.75,?,"S","10",?,"Bournmouth, England"
3,0,"Samaan, Mr. Youssef","male",?,2,0,"2662",21.6792,?,"C",?,?,?
3,0,"Bjorklund, Mr. Ernst Herbert","male",18,0,0,"347090",7.75,?,"S",?,?,"Stockholm, Sweden New York"
3,0,"Harmer, Mr. Abraham (David Lishin)","male",25,0,0,"374887",7.25,?,"S","B",?,?
2,1,"Drew, Master. Marshall Brines","male",8,0,2,"28220",32.5,?,"S","10",?,"Greenport, NY"
2,1,"Becker, Miss. Ruth Elizabeth","female",12,2,1,"230136",39,"F4","S","13",?,"Guntur, India / Benton Harbour, MI"
